#element,configuration,UUID
Cr,X/Diamond,ed311239-b21b-4d56-85e1-7bcaeb98fbd4
Cr,X/FCC,14f4df3a-5434-4753-9782-7e6cc709f97d
Cr,X/SC,b39cd55c-2ad8-40e9-bac9-368cab50ea63
Cs,X/BCC,f7cfcd5e-3429-4296-9f70-a677184e05fd
Cs,X/Diamond,12c6a03d-9c10-4cbd-93ef-552482f8214e
Cs,X/FCC,0b93e2b3-b99e-4617-bef1-1ee57cc96eea
Cs,X/SC,fccc18eb-15c8-41f5-be64-58f8d4e1479b
Cu,X/BCC,b6811d4b-6a33-4222-9437-0c6e3d135c9d
Cu,X/Diamond,303eb4e8-1344-4fa3-9b0a-3fa134235b67
Cu,X/FCC,6d67a57c-522d-48c3-8131-7820ecd76e68
Cu,X/SC,d97b2259-735c-4976-925a-0623b2ea68ee
Er,X/BCC,a18a600e-5e6c-42ec-a6cd-236f325a44cb
Er,X/FCC,f4ca52a1-bd8e-45b0-924f-20b8aa9c586d
Es,X/Diamond,017d1ca5-ba8c-47ac-bd97-4e4f2c687e37
Es,X/FCC,295da4ca-30b6-4a25-ac4e-2c10ba9e247f
Es,X/SC,7ec37d30-8c6b-46f6-b50e-85dfc4a106b6
Eu,X/Diamond,57745977-3c6c-43a0-adc7-e1ddf7e8a1af
Eu,X/SC,cb5d56fa-5358-47e0-9fb1-1daf1f6080d4
F,X/BCC,b45f801c-6f32-420d-9b4a-dc42430b0dce
F,X/Diamond,528813c4-2633-4a98-9828-b40b384976b1
F,X/FCC,4a00fe38-0815-41ee-94ea-19f5863a0bfd
F,X/SC,08bb6a54-4f62-4eb3-b6b4-ababb442a6d4
Fe,X/BCC,039e2196-8784-4813-a470-50e938d60969
Fe,X/Diamond,1282fa21-8953-450e-832b-c7dd2e14ace7
Fe,X/FCC,62f2ff50-cad3-4ef1-8c11-abd383a31857
Fe,X/SC,311deb75-6ae1-4669-bb20-77daf757308a
Fm,X/BCC,36cf22bf-4ceb-4df0-b86c-6707dd62e442
Fm,X/Diamond,14090a02-7b51-475e-a1be-89522ab9152c
Fm,X/FCC,5f29ffbb-f754-4517-9561-6b25e2e87337
Fm,X/SC,10860cb7-f133-45a9-b7f0-09cde823ef60
Fr,X/BCC,4792e2e1-5dd6-4418-807e-483a3b75dc18
Fr,X/Diamond,d0c563a7-9b33-463a-bbc1-4c57b9487349
Fr,X/FCC,e03cc96d-182c-40b6-8fcf-28e688d3c7a3
Fr,X/SC,bfaec53a-762f-4707-b121-3b6c9a30b33e
Ga,X/BCC,f5ec5ef5-44aa-4557-aae1-479e43c96938
Ga,X/Diamond,a210b438-d816-4f8d-b56b-2c478b7dff98
Ga,X/FCC,30d5294c-b491-4d36-b163-7424876116c4
Ga,X/SC,9bb08471-3ace-49ed-95ed-2a85c8fcc67b
Gd,X/Diamond,eddd443f-0a39-4349-b63e-a279a725182c
Ge,X/BCC,cac5d331-c10a-491f-acac-4905bbdca3ae
Ge,X/Diamond,2d4de527-d947-4deb-9d4b-586e8e1b4a3b
Ge,X/FCC,ef02f7c8-d4a0-470d-8770-6683fca1e8a1
Ge,X/SC,66b188b8-08a4-426e-a265-53114530106e
H,X/BCC,0abc0368-e673-4adb-81c6-5ef0ccb24099
H,X/Diamond,b3cadb77-0c25-401c-986e-71585e220d58
H,X/FCC,22625660-5a86-4557-9bfb-94713aa23357
H,X/SC,c7377f27-5d79-4ff9-ba35-77febe637575
Hf,X/BCC,159b1c83-7877-4ba0-9735-426b52e879d4
Hf,X/Diamond,0e9415b1-0b7d-4002-83b6-745b2a99bad8
Hf,X/FCC,7f1d551b-af92-4120-a0b5-21390af5e047
Hf,X/SC,cd841e80-33fd-4807-91df-16da359494f1
Hg,X/BCC,8b4b9489-e9a1-4929-a88a-7d0ecfa1e294
Hg,X/Diamond,84c554eb-9462-4a24-9ff2-1da0f145facf
Hg,X/SC,bb31a858-1a89-4a33-8cec-6a163a70b123
I,X/BCC,eeca6e2f-1b84-48e1-b384-ed66fd9b57c0
I,X/Diamond,8228c97e-0e95-404e-90c8-4d3e665dd0b6
I,X/FCC,f67fd833-6a35-4d4d-83eb-377dc11568fd
I,X/SC,7104bf85-4466-4a1e-b7ac-029dbe7b3659
In,X/BCC,1a44a420-0c5f-48e4-bcb4-4f7d36be7425
In,X/Diamond,37144723-77b5-48c7-b6ff-35043ef58dae
In,X/FCC,d23f1892-3fba-44bf-b8e3-42c155cd1f01
In,X/SC,075673ae-3ce6-471e-b643-e8ac737c842a
Ir,X/BCC,2e1190ef-2f6d-4df5-9051-373c9eab4471
Ir,X/Diamond,725499ce-5b80-4707-b397-55dd1e11663b
Ir,X/FCC,7a46977d-aca4-4c02-8748-4eabdf541a80
Ir,X/SC,1b4b08aa-5bf7-4dfa-a10b-0f5e5d417f85
K,X/BCC,38fbb48a-5474-4831-8026-9f80a146363a
K,X/Diamond,6152c843-6d80-468c-a11e-ea378e159a63
K,X/FCC,e33dfd59-8ede-4ff6-b2cf-31907756d197
K,X/SC,41c01aa2-439b-474d-896d-a0443080de40
Kr,X/BCC,922f0d5f-503a-4034-af3c-81abe50aa7de
Kr,X/FCC,b91f5fbc-7cc8-4e7a-ba46-222d9f8575ff
La,X/BCC,0485bc1e-a285-4b73-bd72-9065d075ebc2
La,X/Diamond,4f6bcd87-938e-4d3d-a3f2-0e341e517c22
La,X/FCC,e7376485-db95-43f8-befd-9b95e5c01b8d
La,X/SC,1fe64b4d-3902-427d-af85-dfc4fec096d4
Li,X/BCC,abf75cd6-a0ad-4914-83f9-23614f5aa684
Li,X/Diamond,97c223d9-c932-41fb-87d3-1052ad69fee7
Li,X/FCC,e1ed5bd6-2fa2-4c46-9614-5ca1f59d48d4
Li,X/SC,a5d1185c-a802-4519-937e-6154369ee6e7
Lu,X/BCC,073a26d4-d2f8-479d-817e-e56ef59169ca
Lu,X/Diamond,9b5ce963-72ec-40fc-a05a-41171d426353
Lu,X/FCC,9b7b2027-04fe-4160-8ac6-9967193f7238
Lu,X/SC,55ba8b76-a8cc-4359-a45a-ec4e01e711ad
Md,X/SC,73e416fc-e941-483b-804b-e83b5cd85317
Mg,X/BCC,b422a994-2b5d-42b3-aead-63d2e846fbab
Mg,X/Diamond,b6bef5fd-c5e7-404b-818e-18f72a1fbacd
Mg,X/FCC,ac6ce4e7-6eb9-43b1-8599-9bc499faec5a
Mg,X/SC,a0e0e145-1bb9-4466-ac46-8f56dbfaef2c
Mn,X/BCC,dda1ef1d-cd6e-41ef-8f96-cd748baf61f3
Mn,X/Diamond,60e03e87-1cd3-4bcb-94db-dad6f28706cd
Mn,X/FCC,93e7138d-c74f-458a-8189-b1ac822c9c2d
Mn,X/SC,a1e25124-776f-4aff-8f03-a5490d2547f8
Mo,X/BCC,49465e32-37cd-4ab6-8a57-f91e079d5d18
Mo,X/Diamond,372d74de-03a0-4c8a-9c4a-76d0b63b9af9
Mo,X/FCC,6c768326-9602-40b6-b58d-61786a1e67a3
Mo,X/SC,b1049387-cddc-4f42-9d55-120e6b29a337
N,X/BCC,48813ae5-cea7-4469-89b0-f5ca36ddabaa
N,X/FCC,cdf6220d-1d58-463a-8979-99724d0528c7
Na,X/BCC,95c787d9-fec4-4252-ae52-a93c4bc0feb3
Na,X/Diamond,1e561526-1ac6-4575-8971-bcccba52689a
Na,X/FCC,cfc7bc6c-7d80-4099-ba9b-bb6a4d4b0de9
Na,X/SC,012ae601-ebf2-467d-b445-416d0789681a
Nb,X/BCC,7e87b948-d609-4c3b-8ea9-c69647598486
Nb,X/Diamond,e920b286-e156-4d9d-931a-bc5ed3361dbf
Nb,X/FCC,b3499dc3-69ea-4f36-8391-d6f9ee5cc487
Nb,X/SC,267a68b9-c90b-4a2f-af85-af89d43b6d96
Nd,X/Diamond,0d55d5eb-68c5-4679-a48c-9b6873ca8188
Nd,X/FCC,44de5de3-d13c-4a23-8c1c-92f2713a5732
Nd,X/SC,1efb37bc-b14b-45e9-a2f7-81fe9bb0025b
Ne,X/BCC,3d672a02-cfe4-49e2-a0ad-5083423ea3f3
Ne,X/FCC,9c5a59be-2198-43dc-8bb3-c7308dc954ec
Ne,X/SC,fccc140e-25e5-41bf-bb1a-175225d5b3a1
Ni,X/BCC,8d70e665-1e31-40fe-bda4-5ddcaca8ed9f
Ni,X/Diamond,8daff45b-9b9f-4413-b5fe-0f059a674e47
Ni,X/FCC,b44246db-5806-49a0-8f07-2644701478d5
Ni,X/SC,d101710a-2223-477f-87d2-ecd9fa9c8a05
No,X/BCC,297b1a5e-6570-4bd4-a6ee-73ac3c7a963e
No,X/Diamond,ff501319-f941-4713-9f0e-126f18903357
No,X/FCC,d27d138f-4b20-447b-84e6-3e03cbe14392
No,X/SC,eb16058f-81e1-4e9b-b880-0e859988e68e
Np,X/BCC,8e905a09-344d-40ad-8ed4-6c502d6a8926
Np,X/Diamond,40f58da0-f96f-414b-9880-9cdb36999d75
Np,X/FCC,8b2db659-1de7-40cf-86e8-2c6044098df9
Np,X/SC,76d13b6d-a9ae-4fa5-af48-4409a484fc58
O,X/BCC,bbb9aed1-080f-40b0-8395-d9051f105941
O,X/Diamond,a91e0a74-834d-492d-b640-6070f8cc380c
O,X/FCC,1df6149e-2003-4104-b927-0cd1bd00466c
O,X/SC,a3c17d32-1be5-4764-8f0c-2cf0d25b9c81
Os,X/BCC,d9728271-2b1d-4d32-99f5-6145cb896d11
Os,X/Diamond,e84fddac-8b58-4bc3-8ede-be26739db6c5
Os,X/FCC,7e376198-7d4f-4176-ac9b-5352b448722b
Os,X/SC,82210ae8-8238-4db0-876b-56832b9ace38
P,X/BCC,e3625dec-a8dc-4b6a-9bab-c376d69b4c73
P,X/Diamond,22dac04a-80ba-4044-8779-26a7c305e32f
P,X/FCC,59d0b268-fea4-4581-bd48-5c99c2d1904a
P,X/SC,aaf15ef8-c8c4-49df-a384-d63347d8819d
Pa,X/BCC,92112067-da20-47b2-9b4c-7e1f45be3a68
Pa,X/Diamond,886e1527-af93-47dd-bea7-218c491ea078
Pa,X/FCC,994e431f-4a88-4818-8218-e361acbf896f
Pa,X/SC,b2577267-847b-4321-b0dc-124710d090df
Pb,X/BCC,c559fa31-9ab1-4b8a-9513-568cbb635367
Pb,X/Diamond,87c71c26-1356-4c9d-aefd-90d606d3f7b4
Pb,X/FCC,abca4bee-bb0d-4b20-9e3b-ac98d80f353a
Pb,X/SC,6d394636-ac29-4f6c-95c0-b50d879b515f
Pd,X/BCC,67412962-80ed-4132-8bb7-c06a9cd2a8fe
Pd,X/Diamond,dc00750a-c6c7-4387-83ce-f4c8bdf5bdab
Pd,X/FCC,9f8454bc-fd35-4bdf-af99-d5cf9cebe21c
Pd,X/SC,d43b2221-3f92-45b2-889b-8e6ed698c69b
Pm,X/Diamond,d83d4bde-62b4-45c0-8c4f-ba0cc1884c60
Pm,X/SC,33daf9c7-cb2c-4b16-a587-632f0a17baa8
Po,X/BCC,04e40536-d0fc-4bdd-b52f-1d04f48a6954
Po,X/Diamond,2db34df1-ab25-487b-8da9-c431743bfee4
Po,X/FCC,37b8925e-5623-437b-baff-6257540810b5
Po,X/SC,0e83a907-4150-4f20-b360-6538b4e170d0
Pr,X/BCC,ba5f9f4d-94fb-435d-a73c-12df2760befe
Pr,X/Diamond,48c5eb8d-f739-4944-833f-496c8f6c3009
Pr,X/FCC,5cc15577-b343-49cd-b2af-e606a664e590
Pr,X/SC,cafa0f22-a280-4093-a6f1-9ff73a5a4341
Pt,X/BCC,7679ea64-a400-45bd-98d0-4b5bde2398c9
Pt,X/Diamond,8948ed5d-9ff6-420d-9f1d-0efbbd3a03aa
Pt,X/FCC,f05d7327-9878-4414-acea-55a79c961b07
Pt,X/SC,e853e445-dd58-40c8-af0b-65902b186f21
Pu,X/BCC,fadf4f5f-44f4-42d5-9046-3aca58b18c48
Pu,X/Diamond,ecb0074d-025d-42f8-a406-84834235f12a
Pu,X/FCC,a51723bb-65a0-4fc5-b44e-a097d15a70d4
Pu,X/SC,23bbd930-be96-4fe2-a570-ace117d764ae
Ra,X/BCC,275b8ab2-85b1-4b7f-be42-b3b7d64d6627
Ra,X/Diamond,39e81f6c-7831-45c4-a2c6-d99441ae94b0
Ra,X/FCC,295f7405-c77b-4dcc-87e5-35803db44d65
Ra,X/SC,cd8b6b22-5f9a-4e74-8f0d-2cc5be651a96
Rb,X/BCC,30c5c402-677c-4a91-9007-fbf24a88f0ba
Rb,X/Diamond,c7ac0ef6-3d29-4ddc-b366-d3133bb92e55
Rb,X/FCC,077ac0c5-ce44-4570-87ec-126efcfcc6d8
Rb,X/SC,a1f8c813-c84a-4472-954c-ff15d25f5ee6
Re,X/BCC,0e4ad343-251f-45ec-a344-07fbde86a468
Re,X/Diamond,49f85f1c-e00a-4beb-9f78-0232d3a0528e
Re,X/FCC,6022a367-ded8-4e37-b63f-6de5abdfe354
Re,X/SC,55226772-0d1a-4dcc-936e-25ad985341c8
Rh,X/BCC,34b5ef27-b1df-45c8-baeb-ff235799e1ad
Rh,X/Diamond,e450513b-ee3c-4452-baf1-f6b56cf9df9f
Rh,X/FCC,d1d70dd7-fba5-44ce-b194-8521bed744de
Rh,X/SC,917a242d-508e-471d-8bf0-8473772597f4
Rn,X/BCC,1c5530be-1dff-4c5b-a496-89b7d292a4a5
Rn,X/FCC,c61ac482-bb62-4a12-b6e4-c3f51415aa4b
Rn,X/SC,e43fe3ba-070a-47d1-a5ec-465a5d3af946
Ru,X/BCC,f32ed0c8-df4a-43ae-a82e-14851038ce30
Ru,X/Diamond,4e85429b-ff66-4def-b0ad-893e782700a6
Ru,X/FCC,58c47a96-deb4-45b5-9acd-4ddf9931307c
Ru,X/SC,49bfd2f6-23fa-4681-b20d-ad0a5665c673
S,X/BCC,be11eecd-9670-410d-b62c-469b3b6b9cf2
S,X/Diamond,05a68430-856e-42c5-a58d-f2079425d9ea
S,X/FCC,915a1a93-9a93-4184-887e-ff73784a0aa8
S,X/SC,1b6ae444-2af0-4e5a-ae11-ca94101f0fe1
Sb,X/BCC,5e5f4f39-2acc-4339-bebe-779fc5bfef14
Sb,X/Diamond,0f32c401-e2ce-45d6-ae3c-e281c999e1d4
Sb,X/FCC,78e44c85-bb08-43f9-b6a4-108cd20baf27
Sb,X/SC,d4695c87-1a62-4cc5-864d-fa5662c5d982
Sc,X/BCC,9eb0f930-ceb0-46f8-8bbf-31ec92f7f193
Sc,X/Diamond,35bb4c9c-8fe2-44d4-94a4-6d567c18d9df
Sc,X/FCC,934f88be-a5a6-4b82-8484-31b58d48e92d
Sc,X/SC,a8727c09-ae7c-4361-b4ea-0f4dfc073b78
Se,X/BCC,0f5c39d6-d1cb-4fd8-a5fe-172840454f53
Se,X/Diamond,4037014b-4301-4c28-852c-db6f3d8c32fb
Se,X/FCC,d2bac56e-fa36-47ae-9519-23312fbed282
Se,X/SC,9fd1f9ba-4149-45c1-a667-a65ae1e7a152
Si,X/BCC,c6cfe5ba-7d97-4185-9363-d814f8694828
Si,X/Diamond,593a27e0-2908-469f-acb7-e1e83e607e15
Si,X/FCC,aec18a91-bbf4-4f77-b261-c84eee8c8962
Si,X/SC,c0bc4e6e-4db1-494c-90ab-f026889ec2d4
Sm,X/Diamond,387f91dd-9c4b-465e-b8b5-d61fa3e04f34
Sn,X/BCC,9a9607ed-2bdc-4f97-9c29-7975e5484f2f
Sn,X/Diamond,3d429e3e-1b85-440d-8bfd-501ff4ba6e13
Sn,X/FCC,d665e712-a6d8-4c0d-bfc5-6723ae3480e4
Sn,X/SC,d4769d7c-b140-4775-8263-0453cd743446
Sr,X/BCC,717e6475-5113-491b-a4e9-ab44f03da317
Sr,X/Diamond,2f41a8e7-9fb0-4b80-abcc-365ce4638316
Sr,X/FCC,5446253c-e389-40f8-8bb4-1b19b9b007f7
Sr,X/SC,7db0eea8-f63d-46b0-8332-a1884d277a0d
Ta,X/BCC,4051f7f1-83bb-4c6f-a275-8c6163ae1ab3
Ta,X/Diamond,75d39bb4-c201-420d-8e5a-636d3cb56912
Ta,X/FCC,55ec776e-751e-4efe-83a8-165ff96bea29
Ta,X/SC,4e43d967-baa2-41e1-a0f4-912d23da656b
Tb,X/Diamond,6278c7b0-5935-46db-ad03-2045a27e18d4
Tc,X/BCC,22c743ee-cf38-4515-874c-d09dab1ef08e
Tc,X/Diamond,d4c4f7f7-8d9a-40f0-89a1-237f6b531d9c
Tc,X/FCC,61bd3276-3b02-4bb7-b021-2a2403003931
Tc,X/SC,b6e7fd77-0075-4d00-8068-80f244d1695a
Te,X/BCC,c7e52a4d-b609-42d9-bb48-1a9ace344a5f
Te,X/Diamond,9d73cd1f-eb37-41d0-92a1-b0bf8f908b3c
Te,X/FCC,cf15688d-5ae8-4712-9c6d-7804c09ac932
Te,X/SC,c34d5f80-124b-4e83-8657-8ee00d3e9d9c
Th,X/BCC,77b5b2a5-d393-47b7-9ada-ab2e3479dc4e
Th,X/Diamond,b823e273-251e-46d3-8164-a0a7d8bc9c43
Th,X/FCC,2af4db9d-b0f4-4425-ad9c-8c4f5ef42fb7
Th,X/SC,a9c04682-a10d-459a-b834-313eb45decd8
Ti,X/BCC,02d04ebe-d7be-4752-8e86-a93a4b84ad13
Ti,X/Diamond,5cdd079a-bdb9-4bf8-94da-e6281e8e85c3
Ti,X/FCC,a3a5e09c-6ec8-4241-bb34-a700be680dfe
Ti,X/SC,b87c31c0-018c-4892-8aef-8ffb3f6a2d46
Tl,X/BCC,93c05eda-050e-4da0-9b03-61d60aa903a6
Tl,X/Diamond,0092cebe-73f9-41f8-93ee-c727c6cb167b
Tl,X/FCC,b972d3e5-3a44-4242-90cb-c0d0c1301ff2
Tl,X/SC,a4896433-17e1-4d3d-a5fc-a2c1be6b0e31
Tm,X/BCC,50e8c7d5-7c6e-42ad-8927-da48b0bff588
Tm,X/Diamond,9c657f3e-2c32-4650-accc-bfbcc5be7b18
U,X/BCC,5961bca5-edc9-4313-b27c-d4e21767da43
U,X/Diamond,c9694573-02e1-4013-92bf-c4e6209f9741
U,X/FCC,35944590-2e10-48d5-9d5c-b9c7f9692c30
U,X/SC,34e1c10a-8a96-4460-b15b-7548b6dd947f
V,X/BCC,638fe41d-27d0-4c2d-bdaa-fea5c8db7ed1
V,X/Diamond,36e62e96-0941-4a2c-8907-744152fa776c
V,X/FCC,32270cff-4a7f-489a-bb55-5d0eaeb41f7b
V,X/SC,56f7bfdc-d783-4616-8e2f-7835b5d043fa
W,X/BCC,07e2cd11-791e-41b7-b762-c76540ba38d6
W,X/Diamond,f427c779-55c4-48c1-9514-47665c592eef
W,X/FCC,26a64ed2-c4ad-4565-8098-064bc34f4310
W,X/SC,b30dc547-b9a3-459e-b314-cdef3529baf4
Xe,X/BCC,c46d3eff-451a-4d1f-b827-d4f35a76cafd
Xe,X/Diamond,38926dbc-77b3-4bb5-8d34-eac312091360
Xe,X/FCC,bca2d7ae-17a9-43d5-bc72-04b15e47df70
Xe,X/SC,3424c3d3-927c-4b10-87ad-fc9c265aaeef
Y,X/BCC,b8527ef9-5d44-4f5e-bcea-555a4c84a2d9
Y,X/Diamond,600141bc-bb5a-4e09-8db4-92852d630c23
Y,X/FCC,2e078104-63d7-4ad2-a609-f8a2fb92521a
Y,X/SC,0102430a-b1aa-49a9-93b1-e0d1289c94a4
Yb,X/BCC,1db0f3bd-b029-4adf-b20f-81519ccd63a6
Yb,X/Diamond,9bdffbe5-4bf7-4a8e-99b0-e9409eec17de
Yb,X/FCC,4978696f-d461-41a8-a372-629ba0f2db46
Yb,X/SC,edaa2d82-8998-41c3-95fd-9b751911ca08
Zn,X/BCC,9212ccc9-6c4c-4bef-8f23-c0bf90f07e9d
Zn,X/Diamond,7f55928d-fda8-4c23-8186-cbc688c23653
Zn,X/FCC,054e9ecb-8951-4d9b-be07-c98bc13a4ec5
Zn,X/SC,c7d85d13-ad48-4884-9a74-eecf3b51a8f8
Zr,X/BCC,2125f7a9-b64e-4ff0-906f-40fa23a58267
Zr,X/Diamond,17236415-bd75-4831-bdea-fbdcaaccc947
Zr,X/FCC,0d842066-39e9-4bf8-ae40-c80c936f2868
Zr,X/SC,16391c61-2ca9-44f6-8905-96c2df9fb4b7
